fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Dione Barbosa vs. Ernesta Kareckaite,Dione Barbosa,Ernesta Kareckaite,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Preliminary Card,6,5,2,0,0,1,31,25,,Brazil,Lithuania,,
Ismael Bonfim vs. Vinc Pichel,Ismael Bonfim,Vinc Pichel,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Preliminary Card,19,14,4,3,0,0,28,41,,Brazil,United States,,
Alessandro Costa vs. Kevin Borjas,Alessandro Costa,Kevin Borjas,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Preliminary Card,13,9,4,2,0,0,28,26,,Brazil,Peru,,
Matheus Nicolau vs. Alex Perez,Alex Perez,Matheus Nicolau,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Main Event,24,19,8,3,0,1,32,31,,United States,Brazil,,
Ryan Spann vs. Bogdan Guskov,Bogdan Guskov,Ryan Spann,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Co-Main Event,15,21,3,9,0,0,31,32,,Uzbekistan,United States,,
Karine Silva vs. Ariane Lipski,Karine Silva,Ariane Lipski,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Main Card,17,17,4,8,0,0,30,30,,Brazil,Brazil,,
Jhonata Diniz vs. Austen Lane,Jhonata Diniz,Austen Lane,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Main Card,6,12,0,4,0,0,32,36,,Brazil,United States,,
Jonathan Pearce vs. David Onama,David Onama,Jonathan Pearce,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Main Card,11,14,2,5,0,0,29,31,,Uganda,United States,,
Tim Means vs. Uros Medic,Uros Medic,Tim Means,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Main Card,9,33,2,15,0,1,31,40,,Serbia,United States,,
Rani Yahya vs. Victor Henry,Victor Henry,Rani Yahya,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Preliminary Card,23,28,6,11,0,1,36,39,,United States,Brazil,,
Austin Hubbard vs. Michal Figlak,Austin Hubbard,Michal Figlak,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Preliminary Card,15,8,7,1,0,0,32,27,,United States,Poland,,
Don'Tale Mayes vs. Caio Machado,Don'Tale Mayes,Caio Machado,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Preliminary Card,10,8,6,2,0,1,32,29,,United States,Brazil,,
Ketlen Souza vs. Marnic Mann,Ketlen Souza,Marnic Mann,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Preliminary Card,13,6,4,2,0,0,28,31,,Brazil,United States,,
James Llontop vs. Chris Padilla,Chris Padilla,James Llontop,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Preliminary Card,13,14,6,2,0,0,28,24,,United States,Peru,,
Ivana Petrović vs. Na Liang,Ivana Petrović,Na Liang,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Preliminary Card,6,19,1,7,0,0,29,27,,Croatia (Hrvatska),China,,
Maheshate Hayisaer vs. Gabriel Benítez,Maheshate Hayisaer,Gabriel Benítez,UFC Fight Night: Nicolau vs. Perez,04.27.2024,UFC Apex,no,Preliminary Card,9,23,3,11,0,0,24,35,,China,Mexico,,
Alex Pereira vs. Jamahal Hill,Alex Pereira,Jamahal Hill,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,yes,Main Event,9,12,2,1,0,0,36,32,,Brazil,United States,,
Weili Zhang vs. Xiaonan Yan,Weili Zhang,Xiaonan Yan,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,yes,Co-Main Event,24,17,3,3,0,0,34,34,,China,China,,
Justin Gaethje vs. Max Holloway,Max Holloway,Justin Gaethje,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,yes,Main Card,25,25,7,4,0,0,32,35,,United States,United States,,
Charles Oliveira vs. Arman Tsarukyan,Arman Tsarukyan,Charles Oliveira,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,no,Main Card,21,34,3,9,0,0,27,34,,Armenia,Brazil,,
Bo Nickal vs. Cody Brundage,Bo Nickal,Cody Brundage,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,no,Main Card,5,10,0,5,0,0,28,29,,United States,United States,,
Jiří Procházka vs. Aleksandar Rakić,Jiří Procházka,Aleksandar Rakić,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,no,Preliminary Card,29,14,4,3,1,0,31,32,,Czech Republic,Serbia,,
Calvin Kattar vs. Aljamain Sterling,Aljamain Sterling,Calvin Kattar,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,no,Preliminary Card,23,23,4,7,0,0,34,36,,United States,United States,,
Holly Holm vs. Kayla Harrison,Kayla Harrison,Holly Holm,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,no,Preliminary Card,16,15,1,6,0,0,33,42,,United States,United States,,
Sodiq Yusuff vs. Diego Lopes,Diego Lopes,Sodiq Yusuff,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,no,Preliminary Card,23,13,6,3,0,0,29,30,,Brazil,Nigeria,,
Jalin Turner vs. Renato Moicano,Renato Moicano,Jalin Turner,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,no,Preliminary Card,18,14,5,7,1,0,34,28,,Brazil,United States,,
Jéssica Andrade vs. Marina Rodriguez,Jéssica Andrade,Marina Rodriguez,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,no,Preliminary Card,25,17,12,3,0,2,32,36,,Brazil,Brazil,,
Bobby Green vs. Jim Miller,Bobby Green,Jim Miller,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,no,Preliminary Card,31,37,15,17,1,0,37,40,,United States,United States,,
Deiveson Figueiredo vs. Cody Garbrandt,Deiveson Figueiredo,Cody Garbrandt,UFC 300: Pereira vs. Hill,04.13.2024,T-Mobile Arena,no,Preliminary Card,22,14,3,5,1,0,36,32,,Brazil,United States,,
Brendan Allen vs. Chris Curtis II,Brendan Allen,Chris Curtis,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Main Event,23,31,5,10,0,0,28,36,,United States,United States,,
Alexander Hernandez vs. Damon Jackson,Damon Jackson,Alexander Hernandez,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Co-Main Event,22,14,6,7,1,0,35,31,,United States,United States,,
Morgan Charriere vs. Chepe Mariscal,Chepe Mariscal,Morgan Charriere,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Main Card,15,19,6,9,0,1,31,28,,United States,France,,
Ignacio Bahamondes vs. Christos Giagos,Ignacio Bahamondes,Christos Giagos,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Main Card,14,20,5,11,0,0,26,34,,Chile,United States,,
Trevor Peek vs. Charlie Campbell,Charlie Campbell,Trevor Peek,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Main Card,8,9,2,1,0,0,28,29,,United States,United States,,
Court McGee vs. Alex Morono,Alex Morono,Court McGee,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Preliminary Card,23,21,9,12,0,0,33,39,,United States,United States,,
Łukasz Brzeski vs. Valter Walker,Łukasz Brzeski,Valter Walker,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Preliminary Card,8,11,4,0,1,0,31,26,,Poland,Brazil,,
Norma Dumont vs. Germaine de Randamie,Norma Dumont,Germaine de Randamie,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Preliminary Card,10,10,2,4,0,0,33,39,,Brazil,Netherlands,,
Pedro Falcão vs. Victor Hugo,Victor Hugo,Pedro Falcão,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Preliminary Card,24,16,4,3,0,0,31,31,,Brazil,Brazil,,
Jean Matsumoto vs. Dan Argueta,Jean Matsumoto,Dan Argueta,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Preliminary Card,14,9,0,1,0,0,24,30,,Brazil,United States,,
Dylan Budka vs. César Almeida,César Almeida,Dylan Budka,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Preliminary Card,4,7,0,2,0,0,36,24,,Brazil,United States,,
Melissa Tonya Mullins vs. Nora Cornolle,Nora Cornolle,Melissa Tonya Mullins,UFC Fight Night: Allen vs. Curtis 2,04.06.2024,UFC Apex,no,Preliminary Card,7,6,1,0,0,0,34,32,,France,England,,
Erin Blanchfield vs. Manon Fiorot,Manon Fiorot,Erin Blanchfield,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Main Event,11,12,1,1,0,0,34,24,,France,United States,,
Vicente Luque vs. Joaquin Buckley,Joaquin Buckley,Vicente Luque,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Co-Main Event,17,22,6,9,0,1,29,32,,United States,Brazil,,
Bruno Silva vs. Chris Weidman,Chris Weidman,Bruno Silva,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Main Card,15,23,7,10,0,0,39,34,,United States,Brazil,,
Nursulton Ruziboev vs. Sedriques Dumas,Nursulton Ruziboev,Sedriques Dumas,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Main Card,33,9,8,1,2,0,30,28,,Uzbekistan,United States,,
Bill Algeo vs. Kyle Nelson,Kyle Nelson,Bill Algeo,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Main Card,15,18,5,7,1,0,32,34,,Canada,United States,,
Chidi Njokuani vs. Rhys McKee,Chidi Njokuani,Rhys McKee,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Main Card,22,13,10,5,0,1,35,28,,United States,Ireland,,
Nate Landwehr vs. Jamall Emmers,Nate Landwehr,Jamall Emmers,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Preliminary Card,17,20,5,7,0,0,35,34,,United States,United States,,
Virna Jandiroba vs. Lupita Godinez,Virna Jandiroba,Lupita Godinez,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Preliminary Card,19,12,3,3,0,0,35,30,,Brazil,Mexico,,
Julio Arce vs. Herbert Burns,Julio Arce,Herbert Burns,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Preliminary Card,18,11,6,4,0,0,34,36,,United States,Brazil,,
Connor Matthews vs. Dennis Buzukja,Dennis Buzukja,Connor Matthews,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Preliminary Card,11,7,4,1,0,0,26,31,,United States,United States,,
Ibo Aslan vs. Anton Turkalj II,Ibo Aslan,Anton Turkalj,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Preliminary Card,12,8,1,3,0,0,27,27,,Turkey,Sweden,,
Andre Petroski vs. Jacob Malkoun,Jacob Malkoun,Andre Petroski,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Preliminary Card,7,10,3,2,0,0,28,32,,Australia,United States,,
Angel Pacheco vs. Caolán Loughran,Caolán Loughran,Angel Pacheco,UFC Fight Night: Blanchfield vs. Fiorot,03.30.2024,Boardwalk Hall,no,Preliminary Card,8,7,1,2,0,0,27,32,,Ireland,United States,,
Amanda Ribas vs. Rose Namajunas,Rose Namajunas,Amanda Ribas,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Main Event,11,12,6,4,0,0,31,30,,United States,Brazil,,
Karl Williams vs. Justin Tafa,Karl Williams,Justin Tafa,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Co-Main Event,9,7,1,3,0,0,34,30,,Virgin Islands (US),Australia,,
Edmen Shahbazyan vs. AJ Dobson,Edmen Shahbazyan,AJ Dobson,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Main Card,12,7,4,2,0,0,26,32,,United States,United States,,
Payton Talbott vs. Cameron Saaiman,Payton Talbott,Cameron Saaiman,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Main Card,7,9,0,1,0,0,25,23,,United States,South Africa,,
Billy Quarantillo vs. Youssef Zalal,Youssef Zalal,Billy Quarantillo,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Main Card,13,18,5,5,1,0,27,35,,Morocco,United States,,
Luis Pajuelo vs. Fernando Padilla,Fernando Padilla,Luis Pajuelo,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Main Card,15,8,5,1,0,0,27,29,,Mexico,Peru,,
Trey Ogden vs. Kurt Holobaugh,Trey Ogden,Kurt Holobaugh,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Preliminary Card,16,20,6,7,0,0,34,37,,United States,United States,,
Ricardo Ramos vs. Julian Erosa,Julian Erosa,Ricardo Ramos,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Preliminary Card,28,16,11,5,0,0,34,28,,United States,Brazil,,
Miles Johns vs. Cody Gibson,Miles Johns,Cody Gibson,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Preliminary Card,13,19,2,9,0,0,29,36,,United States,United States,,
Steven Nguyen vs. Jarno Errens,Jarno Errens,Steven Nguyen,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Preliminary Card,13,9,5,1,1,0,29,30,,Netherlands,United States,,
Montserrat Rendon vs. Darya Zheleznyakova,Darya Zheleznyakova,Montserrat Rendon,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Preliminary Card,8,6,1,0,0,0,28,35,,Russia,Mexico,,
Igor Severino vs. André Lima,André Lima,Igor Severino,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Preliminary Card,7,8,0,0,0,0,25,20,,Brazil,Brazil,,
Mohammed Usman vs. Mick Parkin,Mick Parkin,Mohammed Usman,UFC Fight Night: Ribas vs. Namajunas,03.23.2024,UFC Apex,no,Preliminary Card,8,10,0,2,0,0,28,34,,England,Nigeria,,
