redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Ryan Spann,Bogdan Guskov,Bogdan Guskov,UFC Fight Night: Nicolau vs. Perez,Herb Dean,KO/TKO,0,1,15 of 38,31 of 48,39%,64%,20 of 44,49 of 67,1 of 3,0 of 0,33%,---,1,0,2,3:16,"6' 5""","6' 3""","79""","76""",Orthodox,Orthodox
Ariane da Silva,Karine Silva,Karine Silva,UFC Fight Night: Nicolau vs. Perez,Jason Herzog,Decision - Unanimous,0,0,42 of 81,27 of 75,51%,36%,89 of 153,53 of 120,0 of 0,5 of 6,---,83%,0,0,3,5:00,"5' 6""","5' 5""","67""","67""",Orthodox,Orthodox
Austen Lane,Jhonata Diniz,Jhonata Diniz,UFC Fight Night: Nicolau vs. Perez,Mark Smith,KO/TKO,0,1,17 of 37,20 of 33,45%,60%,43 of 73,31 of 45,1 of 4,0 of 0,25%,---,0,0,2,2:12,"6' 6""","6' 4""","80""","79""",Orthodox,Orthodox
Jonathan Pearce,David Onama,David Onama,UFC Fight Night: Nicolau vs. Perez,Chris Tognoni,Decision - Unanimous,0,0,57 of 129,58 of 104,44%,55%,87 of 165,66 of 115,5 of 14,0 of 1,35%,0%,1,1,3,5:00,"6' 0""","5' 11""","71""","74""",Switch,Orthodox
Tim Means,Uros Medic,Uros Medic,UFC Fight Night: Nicolau vs. Perez,Herb Dean,KO/TKO,0,1,7 of 17,7 of 12,41%,58%,10 of 21,11 of 16,0 of 3,0 of 1,0%,0%,0,0,1,2:09,"6' 2""","6' 1""","75""","71""",Orthodox,Southpaw
Rani Yahya,Victor Henry,Victor Henry,UFC Fight Night: Nicolau vs. Perez,Jason Herzog,KO/TKO,0,2,54 of 109,109 of 205,49%,53%,56 of 111,150 of 260,0 of 10,0 of 2,0%,0%,0,0,3,2:36,"5' 6""","5' 7""","67""","68""",Orthodox,Switch
Austin Hubbard,Michal Figlak,Austin Hubbard,UFC Fight Night: Nicolau vs. Perez,Chris Tognoni,Decision - Unanimous,0,0,88 of 206,92 of 210,42%,43%,99 of 220,100 of 218,3 of 7,0 of 3,42%,0%,0,0,3,5:00,"5' 10""","5' 10""","71""","70""",Orthodox,Orthodox
Don'Tale Mayes,Caio Machado,Don'Tale Mayes,UFC Fight Night: Nicolau vs. Perez,Mark Smith,Decision - Unanimous,1,0,67 of 183,76 of 159,36%,47%,73 of 190,77 of 160,0 of 0,0 of 0,---,---,0,0,3,5:00,"6' 6""","6' 4""","81""","78""",Orthodox,Southpaw
Marnic Mann,Ketlen Souza,Ketlen Souza,UFC Fight Night: Nicolau vs. Perez,Jason Herzog,Decision - Unanimous,0,0,31 of 77,80 of 116,40%,68%,111 of 159,93 of 132,2 of 5,1 of 2,40%,50%,1,0,3,5:00,"5' 0""","5' 3""","64""","63""",Southpaw,Orthodox
James Llontop,Chris Padilla,Chris Padilla,UFC Fight Night: Nicolau vs. Perez,Herb Dean,Submission,0,0,19 of 40,12 of 26,47%,46%,19 of 40,14 of 29,0 of 0,3 of 3,---,100%,0,1,1,4:33,"6' 0""","5' 9""","73""","74""",Orthodox,Orthodox
Ivana Petrovic,Liang Na,Ivana Petrovic,UFC Fight Night: Nicolau vs. Perez,Chris Tognoni,Submission,0,0,36 of 73,24 of 52,49%,46%,101 of 150,49 of 89,3 of 4,1 of 2,75%,50%,1,0,3,1:29,"5' 8""","5' 5""","70""","67""",Southpaw,Orthodox
Gabriel Benitez,Maheshate,Maheshate,UFC Fight Night: Nicolau vs. Perez,Jason Herzog,Decision - Split,0,0,121 of 295,97 of 312,41%,31%,121 of 296,97 of 312,0 of 0,0 of 0,---,---,0,0,3,5:00,"5' 8""","6' 0""","71""","71""",Southpaw,Orthodox
Alex Pereira,Jamahal Hill,Alex Pereira,UFC 300: Pereira vs. Hill,Jason Herzog,KO/TKO,1,0,24 of 30,12 of 22,80%,54%,24 of 30,12 of 22,0 of 0,0 of 0,---,---,0,0,1,3:14,"6' 4""","6' 4""","79""","79""",Orthodox,Southpaw
Zhang Weili,Yan Xiaonan,Zhang Weili,UFC 300: Pereira vs. Hill,Jason Herzog,Decision - Unanimous,0,1,106 of 157,43 of 85,67%,50%,256 of 327,73 of 116,6 of 9,3 of 3,66%,100%,2,0,5,5:00,"5' 4""","5' 5""","63""","63""",Switch,Orthodox
Justin Gaethje,Max Holloway,Max Holloway,UFC 300: Pereira vs. Hill,Marc Goddard,KO/TKO,0,1,103 of 199,181 of 309,51%,58%,103 of 199,181 of 309,0 of 0,0 of 0,---,---,0,0,5,4:59,"5' 11""","5' 11""","70""","69""",Orthodox,Orthodox
Charles Oliveira,Arman Tsarukyan,Arman Tsarukyan,UFC 300: Pereira vs. Hill,Mark Smith,Decision - Split,0,0,19 of 37,49 of 83,51%,59%,33 of 53,75 of 117,0 of 0,2 of 4,---,50%,4,0,3,5:00,"5' 10""","5' 7""","74""","72""",Orthodox,Orthodox
Bo Nickal,Cody Brundage,Bo Nickal,UFC 300: Pereira vs. Hill,Chris Tognoni,Submission,0,0,8 of 13,4 of 12,61%,33%,45 of 59,33 of 41,3 of 6,0 of 0,50%,---,2,0,2,3:38,"6' 1""","6' 0""","76""","72""",Southpaw,Orthodox
Jiri Prochazka,Aleksandar Rakic,Jiri Prochazka,UFC 300: Pereira vs. Hill,Herb Dean,KO/TKO,0,0,69 of 118,58 of 109,58%,53%,69 of 118,58 of 109,1 of 1,0 of 0,100%,---,0,0,2,3:17,"6' 3""","6' 4""","80""","78""",Orthodox,Orthodox
Calvin Kattar,Aljamain Sterling,Aljamain Sterling,UFC 300: Pereira vs. Hill,Jason Herzog,Decision - Unanimous,0,0,8 of 29,39 of 71,27%,54%,19 of 40,89 of 128,0 of 0,8 of 13,---,61%,0,0,3,5:00,"5' 11""","5' 7""","72""","71""",Orthodox,Orthodox
Holly Holm,Kayla Harrison,Kayla Harrison,UFC 300: Pereira vs. Hill,Marc Goddard,Submission,0,0,2 of 12,51 of 71,16%,71%,7 of 17,68 of 91,0 of 1,2 of 5,0%,40%,0,1,2,1:47,"5' 8""","5' 8""","69""","66""",Southpaw,Southpaw
Sodiq Yusuff,Diego Lopes,Diego Lopes,UFC 300: Pereira vs. Hill,Mark Smith,KO/TKO,0,2,2 of 5,26 of 32,40%,81%,2 of 5,29 of 35,0 of 0,0 of 0,---,---,0,0,1,1:29,"5' 9""","5' 11""","71""","72""",Orthodox,Orthodox
Jalin Turner,Renato Moicano,Renato Moicano,UFC 300: Pereira vs. Hill,Herb Dean,KO/TKO,1,0,16 of 40,36 of 67,40%,53%,16 of 40,87 of 128,0 of 0,2 of 6,---,33%,0,0,2,4:11,"6' 3""","5' 11""","77""","72""",Southpaw,Orthodox
Jessica Andrade,Marina Rodriguez,Jessica Andrade,UFC 300: Pereira vs. Hill,Chris Tognoni,Decision - Split,0,0,89 of 180,82 of 228,49%,35%,124 of 220,94 of 241,1 of 1,0 of 0,100%,---,0,1,3,5:00,"5' 1""","5' 6""","62""","65""",Orthodox,Orthodox
Bobby Green,Jim Miller,Bobby Green,UFC 300: Pereira vs. Hill,Marc Goddard,Decision - Unanimous,1,0,186 of 319,57 of 144,58%,39%,187 of 320,58 of 145,1 of 1,0 of 0,100%,---,0,0,3,5:00,"5' 10""","5' 8""","71""","71""",Orthodox,Southpaw
Deiveson Figueiredo,Cody Garbrandt,Deiveson Figueiredo,UFC 300: Pereira vs. Hill,Mark Smith,Submission,0,0,13 of 19,16 of 31,68%,51%,21 of 27,18 of 33,1 of 5,0 of 0,20%,---,2,0,2,4:02,"5' 5""","5' 8""","68""","65""",Orthodox,Orthodox
Brendan Allen,Chris Curtis,Brendan Allen,UFC Fight Night: Allen vs. Curtis 2,Mark Smith,Decision - Split,0,0,112 of 222,124 of 241,50%,51%,128 of 242,141 of 261,6 of 13,0 of 0,46%,---,0,0,5,5:00,"6' 2""","5' 10""","75""","75""",Orthodox,Orthodox
Alexander Hernandez,Damon Jackson,Damon Jackson,UFC Fight Night: Allen vs. Curtis 2,Jason Herzog,Decision - Split,1,0,32 of 87,42 of 85,36%,49%,56 of 119,85 of 135,0 of 0,3 of 7,---,42%,0,0,3,5:00,"5' 9""","5' 11""","72""","71""",Orthodox,Switch
Morgan Charriere,Chepe Mariscal,Chepe Mariscal,UFC Fight Night: Allen vs. Curtis 2,Keith Peterson,Decision - Split,0,0,49 of 104,71 of 137,47%,51%,75 of 139,121 of 199,2 of 5,1 of 8,40%,12%,1,0,3,5:00,"5' 8""","5' 7""","69""","69""",Orthodox,Orthodox
Ignacio Bahamondes,Christos Giagos,Ignacio Bahamondes,UFC Fight Night: Allen vs. Curtis 2,Chris Tognoni,KO/TKO,1,0,40 of 68,17 of 45,58%,37%,40 of 69,18 of 46,0 of 0,0 of 1,---,0%,0,0,1,3:34,"6' 3""","5' 10""","75""","71""",Orthodox,Orthodox
Trevor Peek,Charlie Campbell,Charlie Campbell,UFC Fight Night: Allen vs. Curtis 2,Keith Peterson,Decision - Unanimous,0,0,47 of 97,54 of 100,48%,54%,62 of 118,100 of 153,2 of 3,4 of 10,66%,40%,0,0,3,5:00,"5' 9""","6' 0""","70""","72""",Switch,Orthodox
Court McGee,Alex Morono,Alex Morono,UFC Fight Night: Allen vs. Curtis 2,Jason Herzog,Decision - Unanimous,0,0,60 of 160,38 of 141,37%,26%,78 of 184,42 of 149,1 of 6,0 of 0,16%,---,0,1,3,5:00,"5' 11""","5' 11""","75""","72""",Orthodox,Orthodox
Valter Walker,Lukasz Brzeski,Lukasz Brzeski,UFC Fight Night: Allen vs. Curtis 2,Mark Smith,Decision - Unanimous,0,0,33 of 67,58 of 102,49%,56%,56 of 101,135 of 200,4 of 5,0 of 0,80%,---,0,0,3,5:00,"6' 6""","6' 4""","78""","78""",Orthodox,Orthodox
Norma Dumont,Germaine de Randamie,Norma Dumont,UFC Fight Night: Allen vs. Curtis 2,Keith Peterson,Decision - Unanimous,0,0,11 of 29,16 of 33,37%,48%,49 of 76,91 of 126,6 of 8,0 of 0,75%,---,0,0,3,5:00,"5' 7""","5' 9""","67""","71""",Orthodox,Orthodox
Pedro Falcao,Victor Hugo,Victor Hugo,UFC Fight Night: Allen vs. Curtis 2,Chris Tognoni,Decision - Unanimous,0,1,42 of 106,68 of 124,39%,54%,58 of 128,84 of 148,1 of 13,0 of 0,7%,---,0,0,3,5:00,"5' 6""","5' 7""","66""","71""",Orthodox,Orthodox
Dan Argueta,Jean Matsumoto,Jean Matsumoto,UFC Fight Night: Allen vs. Curtis 2,Jason Herzog,Submission,0,0,14 of 39,19 of 35,35%,54%,39 of 69,29 of 47,9 of 19,2 of 4,47%,50%,0,1,2,4:59,"5' 7""","5' 6""","68""","68""",Southpaw,Orthodox
Dylan Budka,Cesar Almeida,Cesar Almeida,UFC Fight Night: Allen vs. Curtis 2,Mark Smith,KO/TKO,0,0,1 of 5,29 of 38,20%,76%,6 of 11,87 of 101,3 of 6,0 of 0,50%,---,0,0,2,2:13,"6' 0""","6' 1""","75""","74""",Switch,Orthodox
Melissa Mullins,Nora Cornolle,Nora Cornolle,UFC Fight Night: Allen vs. Curtis 2,Chris Tognoni,KO/TKO,0,1,11 of 24,36 of 51,45%,70%,13 of 28,60 of 83,1 of 4,0 of 0,25%,---,0,0,2,3:06,"5' 7""","5' 7""","68""","67""",Orthodox,Orthodox
Erin Blanchfield,Manon Fiorot,Manon Fiorot,UFC Fight Night: Blanchfield vs. Fiorot,Vitor Ribeiro,Decision - Unanimous,0,0,130 of 386,172 of 359,33%,47%,135 of 394,181 of 369,0 of 3,1 of 4,0%,25%,1,0,5,5:00,"5' 4""","5' 7""","66""","65""",Orthodox,Orthodox
Vicente Luque,Joaquin Buckley,Joaquin Buckley,UFC Fight Night: Blanchfield vs. Fiorot,Keith Peterson,KO/TKO,0,0,21 of 63,55 of 131,33%,41%,22 of 65,63 of 142,0 of 3,0 of 0,0%,---,0,0,2,3:17,"5' 11""","5' 10""","75""","76""",Orthodox,Southpaw
Chris Weidman,Bruno Silva,Chris Weidman,UFC Fight Night: Blanchfield vs. Fiorot,Gary Copeland,Decision - Unanimous,1,0,75 of 111,30 of 88,67%,34%,88 of 129,30 of 88,1 of 4,0 of 0,25%,---,0,0,3,2:18,"6' 2""","6' 0""","78""","74""",Orthodox,Orthodox
Nursulton Ruziboev,Sedriques Dumas,Nursulton Ruziboev,UFC Fight Night: Blanchfield vs. Fiorot,Vitor Ribeiro,KO/TKO,1,0,12 of 32,1 of 16,37%,6%,12 of 32,1 of 16,0 of 0,0 of 0,---,---,0,0,1,3:18,"6' 5""","6' 2""","76""","79""",Orthodox,Orthodox
Bill Algeo,Kyle Nelson,Kyle Nelson,UFC Fight Night: Blanchfield vs. Fiorot,Gary Copeland,KO/TKO,0,0,30 of 58,32 of 59,51%,54%,44 of 73,40 of 68,0 of 0,0 of 0,---,---,0,0,1,4:00,"6' 0""","5' 11""","73""","71""",Switch,Switch
Chidi Njokuani,Rhys McKee,Chidi Njokuani,UFC Fight Night: Blanchfield vs. Fiorot,Keith Peterson,Decision - Split,0,0,64 of 98,30 of 93,65%,32%,96 of 139,40 of 105,0 of 2,0 of 7,0%,0%,0,0,3,5:00,"6' 3""","6' 2""","80""","78""",Orthodox,Orthodox
Nate Landwehr,Jamall Emmers,Nate Landwehr,UFC Fight Night: Blanchfield vs. Fiorot,Keith Peterson,KO/TKO,1,0,37 of 76,39 of 78,48%,50%,37 of 76,39 of 78,0 of 0,0 of 0,---,---,0,0,1,4:43,"5' 9""","5' 10""","72""","74""",Orthodox,Orthodox
Virna Jandiroba,Loopy Godinez,Virna Jandiroba,UFC Fight Night: Blanchfield vs. Fiorot,Vitor Ribeiro,Decision - Unanimous,0,0,30 of 108,38 of 95,27%,40%,86 of 180,50 of 116,2 of 9,0 of 0,22%,---,3,0,3,5:00,"5' 3""","5' 2""","64""","61""",Orthodox,Orthodox
Julio Arce,Herbert Burns,Julio Arce,UFC Fight Night: Blanchfield vs. Fiorot,Gary Copeland,KO/TKO,2,0,29 of 79,15 of 57,36%,26%,29 of 79,20 of 63,0 of 1,0 of 6,0%,0%,0,0,2,2:00,"5' 7""","5' 9""","70""","73""",Southpaw,Orthodox
Dennis Buzukja,Connor Matthews,Dennis Buzukja,UFC Fight Night: Blanchfield vs. Fiorot,Keith Peterson,KO/TKO,1,0,83 of 201,60 of 138,41%,43%,84 of 202,62 of 140,0 of 0,1 of 3,---,33%,0,0,3,0:22,"5' 9""","5' 8""","70""","71""",Switch,Switch
Ibo Aslan,Anton Turkalj,Ibo Aslan,UFC Fight Night: Blanchfield vs. Fiorot,Gary Copeland,KO/TKO,1,0,74 of 180,55 of 157,41%,35%,76 of 183,58 of 162,0 of 0,0 of 8,---,0%,0,0,3,1:32,"6' 3""","6' 4""","77""","78""",Orthodox,Orthodox
Andre Petroski,Jacob Malkoun,Jacob Malkoun,UFC Fight Night: Blanchfield vs. Fiorot,Gary Copeland,KO/TKO,0,0,13 of 42,20 of 40,30%,50%,13 of 43,21 of 41,1 of 2,0 of 3,50%,0%,0,0,2,0:39,"6' 0""","5' 9""","73""","73""",Switch,Orthodox
Angel Pacheco,Caolan Loughran,Caolan Loughran,UFC Fight Night: Blanchfield vs. Fiorot,Vitor Ribeiro,Decision - Unanimous,0,0,88 of 234,140 of 268,37%,52%,95 of 241,148 of 286,0 of 0,3 of 4,---,75%,0,0,3,5:00,"5' 8""","5' 6""","70""","68""",Orthodox,Orthodox
Amanda Ribas,Rose Namajunas,Rose Namajunas,UFC Fight Night: Ribas vs. Namajunas,Jason Herzog,Decision - Unanimous,0,0,83 of 270,93 of 188,30%,49%,137 of 342,169 of 281,4 of 8,1 of 3,50%,33%,0,0,5,5:00,"5' 3""","5' 5""","66""","65""",Orthodox,Orthodox
Karl Williams,Justin Tafa,Karl Williams,UFC Fight Night: Ribas vs. Namajunas,Herb Dean,Decision - Unanimous,0,0,40 of 61,21 of 43,65%,48%,123 of 176,27 of 50,7 of 12,0 of 0,58%,---,1,0,3,5:00,"6' 3""","6' 0""","79""","74""",Orthodox,Southpaw
Edmen Shahbazyan,AJ Dobson,Edmen Shahbazyan,UFC Fight Night: Ribas vs. Namajunas,Mark Smith,KO/TKO,1,0,27 of 43,15 of 46,62%,32%,31 of 51,20 of 54,1 of 3,0 of 0,33%,---,0,0,1,4:33,"6' 2""","6' 1""","75""","76""",Orthodox,Orthodox
Payton Talbott,Cameron Saaiman,Payton Talbott,UFC Fight Night: Ribas vs. Namajunas,Chris Tognoni,KO/TKO,1,0,79 of 129,31 of 64,61%,48%,83 of 135,33 of 66,0 of 1,0 of 3,0%,0%,0,0,2,0:21,"5' 10""","5' 8""","70""","67""",Switch,Southpaw
Billy Quarantillo,Youssef Zalal,Youssef Zalal,UFC Fight Night: Ribas vs. Namajunas,Herb Dean,Submission,0,0,10 of 50,33 of 56,20%,58%,26 of 74,37 of 62,0 of 0,2 of 2,---,100%,0,2,2,1:50,"5' 10""","5' 10""","70""","72""",Orthodox,Switch
Fernando Padilla,Luis Pajuelo,Fernando Padilla,UFC Fight Night: Ribas vs. Namajunas,Jason Herzog,Submission,1,0,34 of 61,5 of 13,55%,38%,35 of 64,7 of 15,0 of 0,0 of 0,---,---,1,0,1,2:45,"6' 1""","5' 10""","76""","69""",Orthodox,Orthodox
Kurt Holobaugh,Trey Ogden,Trey Ogden,UFC Fight Night: Ribas vs. Namajunas,Mark Smith,Decision - Unanimous,0,0,29 of 68,35 of 66,42%,53%,129 of 188,225 of 320,0 of 0,3 of 4,---,75%,0,0,3,5:00,"5' 11""","5' 11""","70""","72""",Orthodox,Orthodox
Ricardo Ramos,Julian Erosa,Julian Erosa,UFC Fight Night: Ribas vs. Namajunas,Chris Tognoni,Submission,0,0,7 of 17,4 of 11,41%,36%,12 of 23,11 of 21,2 of 3,0 of 0,66%,---,0,1,1,2:15,"5' 9""","6' 1""","72""","74""",Orthodox,Southpaw
Miles Johns,Cody Gibson,Miles Johns,UFC Fight Night: Ribas vs. Namajunas,Herb Dean,Decision - Unanimous,0,0,25 of 79,18 of 62,31%,29%,64 of 137,52 of 108,2 of 8,1 of 7,25%,14%,0,0,3,5:00,"5' 7""","5' 10""","66""","71""",Orthodox,Orthodox
Jarno Errens,Steven Nguyen,Jarno Errens,UFC Fight Night: Ribas vs. Namajunas,Mark Smith,Decision - Unanimous,1,0,105 of 207,63 of 226,50%,27%,106 of 208,63 of 227,0 of 1,1 of 1,0%,100%,0,0,3,5:00,"5' 11""","5' 11""","73""","73""",Orthodox,Switch
Montserrat Rendon,Daria Zhelezniakova,Daria Zhelezniakova,UFC Fight Night: Ribas vs. Namajunas,Jason Herzog,Decision - Unanimous,0,0,25 of 147,57 of 150,17%,38%,28 of 156,73 of 171,3 of 6,0 of 0,50%,---,0,0,3,5:00,"5' 8""","5' 9""","68""","68""",Orthodox,
Igor Severino,Andre Lima,Andre Lima,UFC Fight Night: Ribas vs. Namajunas,Chris Tognoni,DQ,0,0,36 of 78,30 of 58,46%,51%,40 of 85,38 of 66,5 of 9,1 of 2,55%,50%,0,2,2,2:52,"5' 7""","5' 7""","69""","67""",Orthodox,Orthodox
Mohammed Usman,Mick Parkin,Mick Parkin,UFC Fight Night: Ribas vs. Namajunas,Mark Smith,Decision - Unanimous,0,0,57 of 167,72 of 150,34%,48%,57 of 168,72 of 150,0 of 0,0 of 0,---,---,0,0,3,5:00,"6' 2""","6' 4""","79""","79""",Orthodox,Orthodox
