redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Rose Namajunas,Tracy Cortez,Rose Namajunas,UFC Fight Night: Namajunas vs. Cortez,Herb Dean,Decision - Unanimous,1,0,96 of 180,58 of 198,53%,29%,119 of 215,85 of 233,5 of 5,2 of 5,100%,40%,0,0,5,5:00,"5' 5""","5' 5""","65""","65""",Orthodox,Orthodox
Santiago Ponzinibbio,Muslim Salikhov,Muslim Salikhov,UFC Fight Night: Namajunas vs. Cortez,Dan Miragliotta,Decision - Split,0,0,41 of 117,46 of 121,35%,38%,42 of 118,69 of 146,2 of 5,0 of 5,40%,0%,0,0,3,5:00,"6' 0""","5' 11""","73""","70""",Orthodox,Orthodox
Drew Dober,Jean Silva,Jean Silva,UFC Fight Night: Namajunas vs. Cortez,Herb Dean,TKO - Doctor's Stoppage,0,0,59 of 147,53 of 109,40%,48%,59 of 148,53 of 109,0 of 4,0 of 0,0%,---,0,0,3,1:28,"5' 8""","5' 7""","70""","69""",Southpaw,Orthodox
Gabriel Bonfim,Ange Loosa,Gabriel Bonfim,UFC Fight Night: Namajunas vs. Cortez,Dan Miragliotta,Decision - Unanimous,0,0,101 of 225,52 of 153,44%,33%,106 of 232,60 of 166,1 of 1,4 of 13,100%,30%,0,0,3,5:00,"6' 1""","5' 10""","72""","74""",Orthodox,Orthodox
Julian Erosa,Christian Rodriguez,Julian Erosa,UFC Fight Night: Namajunas vs. Cortez,Nick Berens,Submission,0,0,35 of 88,33 of 75,39%,44%,39 of 94,33 of 76,1 of 1,0 of 0,100%,---,1,0,1,4:49,"6' 1""","5' 7""","74""","71""",Southpaw,Orthodox
Abdul Razak Alhassan,Cody Brundage,,UFC Fight Night: Namajunas vs. Cortez,Dan Miragliotta,Could Not Continue,0,0,23 of 30,1 of 2,76%,50%,24 of 35,1 of 2,0 of 0,0 of 1,---,0%,0,0,1,0:37,"5' 10""","6' 0""","73""","72""",Orthodox,Orthodox
Joshua Van,Charles Johnson,Charles Johnson,UFC Fight Night: Namajunas vs. Cortez,Joe Coca,KO/TKO,0,1,67 of 133,88 of 191,50%,46%,72 of 140,90 of 195,1 of 1,0 of 2,100%,0%,0,0,3,0:20,"5' 5""","5' 9""","65""","70""",Orthodox,Switch
Jasmine Jasudavicius,Fatima Kline,Jasmine Jasudavicius,UFC Fight Night: Namajunas vs. Cortez,Joel Ojeda,Decision - Unanimous,0,0,40 of 89,39 of 81,44%,48%,93 of 165,48 of 94,4 of 6,1 of 1,66%,100%,1,0,3,5:00,"5' 7""","5' 6""","68""","67""",Orthodox,Orthodox
Montel Jackson,Da'Mon Blackshear,Montel Jackson,UFC Fight Night: Namajunas vs. Cortez,Nick Berens,KO/TKO,1,0,4 of 6,1 of 1,66%,100%,4 of 6,1 of 1,0 of 0,0 of 0,---,---,0,0,1,0:18,"5' 10""","5' 10""","75""","72""",Southpaw,Switch
Luana Santos,Mariya Agapova,Luana Santos,UFC Fight Night: Namajunas vs. Cortez,Joe Coca,Submission,0,0,2 of 4,3 of 14,50%,21%,9 of 12,20 of 31,1 of 1,0 of 0,100%,---,3,0,1,3:27,"5' 6""","5' 6""","67""","68""",Orthodox,Southpaw
Josh Fremd,Andre Petroski,Andre Petroski,UFC Fight Night: Namajunas vs. Cortez,Nick Berens,Decision - Unanimous,0,0,16 of 24,12 of 18,66%,66%,60 of 74,30 of 51,0 of 0,3 of 4,---,75%,0,1,3,5:00,"6' 4""","6' 0""","76""","73""",Orthodox,Switch
Evan Elder,Darrius Flowers,Evan Elder,UFC Fight Night: Namajunas vs. Cortez,Joel Ojeda,Submission,0,0,45 of 86,24 of 60,52%,40%,61 of 104,26 of 65,0 of 1,1 of 2,0%,50%,1,0,2,1:46,"5' 10""","5' 9""","72""","71""",Switch,Orthodox
