redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Jon Jones,Stipe Miocic,Jon Jones,UFC 309: Jones vs. Miocic,Herb Dean,KO/TKO,1,0,96 of 119,37 of 89,80%,41%,104 of 128,42 of 94,1 of 1,0 of 0,100%,---,0,0,3,4:29,"6' 4""","6' 4""","84""","80""",Orthodox,Orthodox
Charles Oliveira,Michael Chandler,Charles Oliveira,UFC 309: Jones vs. Miocic,Keith Peterson,Decision - Unanimous,0,0,88 of 122,84 of 113,72%,74%,117 of 153,150 of 181,5 of 12,0 of 1,41%,0%,2,0,5,5:00,"5' 10""","5' 8""","74""","71""",Orthodox,Orthodox
Bo Nickal,Paul Craig,Bo Nickal,UFC 309: Jones vs. Miocic,Dan Miragliotta,Decision - Unanimous,0,0,54 of 85,47 of 129,63%,36%,54 of 85,48 of 130,0 of 0,0 of 0,---,---,0,0,3,5:00,"6' 1""","6' 3""","76""","76""",Southpaw,Orthodox
Viviane Araujo,Karine Silva,Viviane Araujo,UFC 309: Jones vs. Miocic,Marc Goddard,Decision - Unanimous,0,0,48 of 85,58 of 132,56%,43%,105 of 152,76 of 155,3 of 3,1 of 7,100%,14%,1,1,3,5:00,"5' 4""","5' 5""","68""","67""",Orthodox,Orthodox
Mauricio Ruffy,James Llontop,Mauricio Ruffy,UFC 309: Jones vs. Miocic,Kevin MacDonald,Decision - Unanimous,1,0,67 of 113,90 of 236,59%,38%,74 of 120,112 of 260,0 of 0,0 of 6,---,0%,0,0,3,5:00,"5' 11""","6' 0""","75""","73""",Orthodox,Orthodox
Jonathan Martinez,Marcus McGhee,Marcus McGhee,UFC 309: Jones vs. Miocic,Herb Dean,Decision - Unanimous,0,0,48 of 108,102 of 223,44%,45%,49 of 109,105 of 226,0 of 0,0 of 0,---,---,0,0,3,5:00,"5' 8""","5' 8""","70""","69""",Southpaw,Orthodox
Jim Miller,Damon Jackson,Jim Miller,UFC 309: Jones vs. Miocic,Keith Peterson,Submission,0,0,10 of 24,16 of 31,41%,51%,11 of 25,16 of 31,0 of 0,0 of 3,---,0%,1,0,1,2:44,"5' 8""","5' 11""","71""","71""",Southpaw,Switch
David Onama,Roberto Romero,David Onama,UFC 309: Jones vs. Miocic,Marc Goddard,Decision - Unanimous,1,1,121 of 213,74 of 155,56%,47%,145 of 242,79 of 165,1 of 3,0 of 0,33%,---,1,0,3,5:00,"5' 11""","5' 8""","74""","70""",Orthodox,Orthodox
Marcin Tybura,Jhonata Diniz,Marcin Tybura,UFC 309: Jones vs. Miocic,Herb Dean,TKO - Doctor's Stoppage,0,0,35 of 49,15 of 29,71%,51%,153 of 187,27 of 44,1 of 3,0 of 0,33%,---,0,0,2,5:00,"6' 3""","6' 4""","78""","79""",Orthodox,Orthodox
Mickey Gall,Ramiz Brahimaj,Ramiz Brahimaj,UFC 309: Jones vs. Miocic,Kevin MacDonald,KO/TKO,0,1,28 of 41,31 of 56,68%,55%,30 of 43,31 of 56,0 of 0,0 of 0,---,---,0,0,1,2:55,"6' 2""","5' 10""","74""","72""",Switch,Orthodox
Bassil Hafez,Oban Elliott,Oban Elliott,UFC 309: Jones vs. Miocic,Marc Goddard,KO/TKO,0,1,24 of 70,65 of 117,34%,55%,24 of 70,66 of 118,0 of 0,0 of 0,---,---,0,0,3,0:40,"5' 11""","6' 0""","72""","72""",Orthodox,Orthodox
Veronica Hardy,Eduarda Moura,Eduarda Moura,UFC 309: Jones vs. Miocic,Dan Miragliotta,Decision - Unanimous,0,0,46 of 103,26 of 76,44%,34%,61 of 119,41 of 96,0 of 0,3 of 4,---,75%,0,0,3,5:00,"5' 4""","5' 6""","64""","66""",Southpaw,Orthodox
